
2019-07-09 14:34:24.638887	65.0	73.4	66.0	73.4	69.0	71.6	64.0	71.6	64.0	71.6	62.0	71.6	61.0	73.4	
2019-07-09 14:39:41.503113	65.0	73.4	66.0	73.4	69.0	71.6	65.0	71.6	64.0	71.6	63.0	71.6	61.0	73.4	
2019-07-09 14:44:55.841647	66.0	73.4	66.0	73.4	70.0	71.6	65.0	71.6	64.0	71.6	64.0	71.6	62.0	73.4	
2019-07-09 14:50:05.133172	66.0	73.4	67.0	73.4	70.0	71.6	65.0	71.6	65.0	71.6	64.0	71.6	62.0	73.4	
2019-07-09 14:55:09.381128	67.0	73.4	66.0	73.4	70.0	71.6	65.0	71.6	160.0	51.8	64.0	71.6	62.0	73.4	
2019-07-09 15:00:16.164866	67.0	73.4	67.0	73.4	71.0	71.6	65.0	71.6	65.0	71.6	64.0	71.6	62.0	73.4	
2019-07-09 15:05:22.909599	67.0	73.4	67.0	73.4	71.0	71.6	65.0	71.6	65.0	71.6	64.0	71.6	62.0	73.4	
2019-07-09 15:10:32.180104	67.0	73.4	67.0	73.4	71.0	71.6	65.0	71.6	65.0	71.6	63.0	69.8	63.0	73.4	
2019-07-09 15:15:43.964362	67.0	73.4	67.0	73.4	71.0	71.6	65.0	71.6	65.0	71.6	64.0	71.6	63.0	73.4	
2019-07-09 15:20:50.739691	67.0	73.4	67.0	73.4	71.0	71.6	65.0	71.6	65.0	71.6	64.0	71.6	62.0	73.4	
2019-07-09 15:25:57.491350	67.0	73.4	67.0	73.4	71.0	71.6	65.0	71.6	65.0	71.6	64.0	71.6	62.0	73.4	
2019-07-09 15:31:11.841423	67.0	73.4	67.0	73.4	71.0	71.6	65.0	71.6	64.0	71.6	64.0	71.6	62.0	73.4	
2019-07-09 15:36:31.234624	67.0	73.4	67.0	73.4	70.0	71.6	65.0	71.6	64.0	71.6	64.0	71.6	62.0	73.4	
2019-07-09 15:41:48.079085	67.0	73.4	67.0	73.4	70.0	71.6	65.0	71.6	65.0	71.6	64.0	71.6	62.0	73.4	
2019-07-09 15:46:59.926928	66.0	73.4	67.0	73.4	70.0	71.6	65.0	71.6	65.0	71.6	63.0	71.6	62.0	73.4	
2019-07-09 15:52:06.681439	66.0	73.4	67.0	73.4	70.0	71.6	65.0	71.6	65.0	71.6	64.0	71.6	62.0	73.4	
2019-07-09 15:57:13.424733	66.0	73.4	66.0	73.4	69.0	71.6	64.0	71.6	65.0	71.6	64.0	71.6	62.0	73.4	
